# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2020,capital,2267,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2025,capital,2172,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2035,capital,2035,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2040,capital,1985,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2045,capital,1945,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2050,capital,1911,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2065,capital,1840,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2070,capital,1823,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2075,capital,1808,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2080,capital,1795,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2085,capital,1783,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2090,capital,1773,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2095,capital,1764,0.13
Europe_Non_EU,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2020,capital,2583,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2025,capital,2454,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2035,capital,2261,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2040,capital,2189,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2045,capital,2131,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2050,capital,2082,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2065,capital,1980,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2070,capital,1957,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2075,capital,1937,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2080,capital,1921,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2085,capital,1907,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2090,capital,1895,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2095,capital,1886,0.13
Europe_Non_EU,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),1975,capital,1797,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),1990,capital,1797,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2005,capital,1797,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2010,capital,1797,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2020,capital,1705,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2025,capital,1631,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2030,capital,1573,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2035,capital,1526,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2040,capital,1487,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2045,capital,1456,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2050,capital,1431,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2055,capital,1409,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2065,capital,1377,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2070,capital,1364,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2075,capital,1352,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2080,capital,1343,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2085,capital,1334,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2090,capital,1326,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2095,capital,1319,0.13
Europe_Non_EU,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),1975,capital,2045,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),1990,capital,2045,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2005,capital,2045,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2010,capital,2045,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2015,capital,2045,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2020,capital,1919,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2025,capital,1818,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2030,capital,1736,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2035,capital,1669,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2040,capital,1614,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2045,capital,1569,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2050,capital,1532,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2055,capital,1502,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2060,capital,1477,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2065,capital,1457,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2070,capital,1440,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2075,capital,1425,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2080,capital,1414,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2085,capital,1404,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2090,capital,1396,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2095,capital,1389,0.13
Europe_Non_EU,electricity,coal,coal (IGCC CCS),2100,capital,1383,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),1975,capital,651,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),1990,capital,651,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2005,capital,651,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2010,capital,651,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2015,capital,651,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2020,capital,617,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2025,capital,591,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2030,capital,569,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2035,capital,552,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2040,capital,539,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2045,capital,527,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2050,capital,518,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2055,capital,510,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2060,capital,504,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2065,capital,498,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2070,capital,494,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2075,capital,490,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2080,capital,486,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2085,capital,483,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2090,capital,480,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2095,capital,478,0.13
Europe_Non_EU,electricity,gas,gas (CC CCS),2100,capital,475,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),1975,capital,774,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),1990,capital,774,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2005,capital,774,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2010,capital,774,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2015,capital,774,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2020,capital,730,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2025,capital,695,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2030,capital,667,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2035,capital,644,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2040,capital,626,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2045,capital,612,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2050,capital,600,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2055,capital,591,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2060,capital,583,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2065,capital,576,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2070,capital,571,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2075,capital,566,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2080,capital,562,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2085,capital,559,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2090,capital,556,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2095,capital,553,0.13
Europe_Non_EU,electricity,refined liquids,refined liquids (CC CCS),2100,capital,550,0.13
Europe_Non_EU,electricity,solar,CSP_storage,1975,capital,2270,0.13
Europe_Non_EU,electricity,solar,CSP_storage,1990,capital,2270,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2005,capital,2270,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2010,capital,2270,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2015,capital,2270,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2020,capital,1622,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2025,capital,1217,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2030,capital,964,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2035,capital,807,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2040,capital,708,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2045,capital,647,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2050,capital,608,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2055,capital,585,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2060,capital,570,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2065,capital,560,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2070,capital,555,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2075,capital,551,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2080,capital,549,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2085,capital,547,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2090,capital,546,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2095,capital,546,0.13
Europe_Non_EU,electricity,solar,CSP_storage,2100,capital,545,0.13
Europe_Non_EU,electricity,solar,PV_storage,1975,capital,1896,0.13
Europe_Non_EU,electricity,solar,PV_storage,1990,capital,1896,0.13
Europe_Non_EU,electricity,solar,PV_storage,2005,capital,1896,0.13
Europe_Non_EU,electricity,solar,PV_storage,2010,capital,1896,0.13
Europe_Non_EU,electricity,solar,PV_storage,2015,capital,1896,0.13
Europe_Non_EU,electricity,solar,PV_storage,2020,capital,1283,0.13
Europe_Non_EU,electricity,solar,PV_storage,2025,capital,900,0.13
Europe_Non_EU,electricity,solar,PV_storage,2030,capital,662,0.13
Europe_Non_EU,electricity,solar,PV_storage,2035,capital,513,0.13
Europe_Non_EU,electricity,solar,PV_storage,2040,capital,420,0.13
Europe_Non_EU,electricity,solar,PV_storage,2045,capital,362,0.13
Europe_Non_EU,electricity,solar,PV_storage,2050,capital,326,0.13
Europe_Non_EU,electricity,solar,PV_storage,2055,capital,303,0.13
Europe_Non_EU,electricity,solar,PV_storage,2060,capital,289,0.13
Europe_Non_EU,electricity,solar,PV_storage,2065,capital,280,0.13
Europe_Non_EU,electricity,solar,PV_storage,2070,capital,275,0.13
Europe_Non_EU,electricity,solar,PV_storage,2075,capital,271,0.13
Europe_Non_EU,electricity,solar,PV_storage,2080,capital,269,0.13
Europe_Non_EU,electricity,solar,PV_storage,2085,capital,268,0.13
Europe_Non_EU,electricity,solar,PV_storage,2090,capital,267,0.13
Europe_Non_EU,electricity,solar,PV_storage,2095,capital,266,0.13
Europe_Non_EU,electricity,solar,PV_storage,2100,capital,266,0.13
Europe_Non_EU,electricity,wind,wind_storage,1975,capital,1681,0.13
Europe_Non_EU,electricity,wind,wind_storage,1990,capital,1681,0.13
Europe_Non_EU,electricity,wind,wind_storage,2005,capital,1681,0.13
Europe_Non_EU,electricity,wind,wind_storage,2010,capital,1681,0.13
Europe_Non_EU,electricity,wind,wind_storage,2015,capital,1681,0.13
Europe_Non_EU,electricity,wind,wind_storage,2020,capital,1272,0.13
Europe_Non_EU,electricity,wind,wind_storage,2025,capital,987,0.13
Europe_Non_EU,electricity,wind,wind_storage,2030,capital,789,0.13
Europe_Non_EU,electricity,wind,wind_storage,2035,capital,651,0.13
Europe_Non_EU,electricity,wind,wind_storage,2040,capital,555,0.13
Europe_Non_EU,electricity,wind,wind_storage,2045,capital,489,0.13
Europe_Non_EU,electricity,wind,wind_storage,2050,capital,442,0.13
Europe_Non_EU,electricity,wind,wind_storage,2055,capital,410,0.13
Europe_Non_EU,electricity,wind,wind_storage,2060,capital,387,0.13
Europe_Non_EU,electricity,wind,wind_storage,2065,capital,372,0.13
Europe_Non_EU,electricity,wind,wind_storage,2070,capital,361,0.13
Europe_Non_EU,electricity,wind,wind_storage,2075,capital,353,0.13
Europe_Non_EU,electricity,wind,wind_storage,2080,capital,348,0.13
Europe_Non_EU,electricity,wind,wind_storage,2085,capital,344,0.13
Europe_Non_EU,electricity,wind,wind_storage,2090,capital,342,0.13
Europe_Non_EU,electricity,wind,wind_storage,2095,capital,340,0.13
Europe_Non_EU,electricity,wind,wind_storage,2100,capital,339,0.13
Europe_Non_EU,electricity,solar,CSP,1975,capital,1362,0.13
Europe_Non_EU,electricity,solar,CSP,1990,capital,1362,0.13
Europe_Non_EU,electricity,solar,CSP,2005,capital,1362,0.13
Europe_Non_EU,electricity,solar,CSP,2010,capital,1362,0.13
Europe_Non_EU,electricity,solar,CSP,2015,capital,1362,0.13
Europe_Non_EU,electricity,solar,CSP,2020,capital,916,0.13
Europe_Non_EU,electricity,solar,CSP,2025,capital,652,0.13
Europe_Non_EU,electricity,solar,CSP,2030,capital,497,0.13
Europe_Non_EU,electricity,solar,CSP,2035,capital,405,0.13
Europe_Non_EU,electricity,solar,CSP,2040,capital,351,0.13
Europe_Non_EU,electricity,solar,CSP,2045,capital,319,0.13
Europe_Non_EU,electricity,solar,CSP,2050,capital,300,0.13
Europe_Non_EU,electricity,solar,CSP,2055,capital,289,0.13
Europe_Non_EU,electricity,solar,CSP,2060,capital,282,0.13
Europe_Non_EU,electricity,solar,CSP,2065,capital,278,0.13
Europe_Non_EU,electricity,solar,CSP,2070,capital,276,0.13
Europe_Non_EU,electricity,solar,CSP,2075,capital,274,0.13
Europe_Non_EU,electricity,solar,CSP,2080,capital,274,0.13
Europe_Non_EU,electricity,solar,CSP,2085,capital,273,0.13
Europe_Non_EU,electricity,solar,CSP,2090,capital,273,0.13
Europe_Non_EU,electricity,solar,CSP,2095,capital,273,0.13
Europe_Non_EU,electricity,solar,CSP,2100,capital,273,0.13
European Free Trade Association,electricity,biomass,biomass (conv),1975,capital,1239,0.13
European Free Trade Association,electricity,biomass,biomass (conv),1990,capital,1239,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2005,capital,1239,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2010,capital,1239,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2015,capital,1239,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2020,capital,1224,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2025,capital,1210,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2030,capital,1196,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2035,capital,1183,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2040,capital,1170,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2045,capital,1159,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2050,capital,1147,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2055,capital,1137,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2060,capital,1127,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2065,capital,1117,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2070,capital,1108,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2075,capital,1099,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2080,capital,1091,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2085,capital,1083,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2090,capital,1075,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2095,capital,1068,0.13
European Free Trade Association,electricity,biomass,biomass (conv),2100,capital,1061,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),1975,capital,1859,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),1990,capital,1859,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2005,capital,1859,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2010,capital,1859,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2020,capital,1780,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2025,capital,1713,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2035,capital,1605,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2040,capital,1562,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2045,capital,1525,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2050,capital,1493,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2065,capital,1423,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2070,capital,1406,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2075,capital,1391,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2080,capital,1378,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2085,capital,1367,0.13
European Free Trade Association,electricity,biomass,biomass (IGCC),2090,capital,1358,0.13
